elo_diff,attack_diff,defense_diff,goal_diff_diff,goals_for_diff,goals_against_diff,net_goals_diff,form_diff,home_form,away_form,position_diff,shots_on_target_diff,possession_diff,clean_sheet_diff,rest_days_diff,home_short_rest,away_short_rest,home_euro_fatigue,away_euro_fatigue,is_neutral,lambda_home,lambda_away,vegas_home_prob,vegas_draw_prob,mc_home_win_prob,match_id,gameweek,season,home_team,away_team,match_date,actual_outcome,home_win_label,draw_label,away_win_label
15.666837188982981,0.2474074074074072,0.3488888888888887,0.8049999999999995,0.33399999999999974,-0.47099999999999964,0.8049999999999995,0.25,0.0,0.0,-12,3.0,0.0,0.16300000000000003,0,0,0,0,0,0,1.751555288888888,0.7673399999999999,0.6297577854671281,0.2249134948096886,0.5924023103462835,2020-20200919-EVE-WBA,1,2020,EVE,WBA,2020-09-19,home,1,0,0
7.053306027514964,0.06888888888888878,-0.1007407407407408,-0.04300000000000015,0.09299999999999975,0.1359999999999999,-0.04300000000000015,-0.08999999999999997,0.0,0.0,-7,1.0,0.0,-0.04500000000000001,0,0,0,0,0,0,2.1151814666666664,1.813,0.5907300817933958,0.2438654953044532,0.44364543923008765,2020-20200919-LEE-FUL,1,2020,LEE,FUL,2020-09-19,home,1,0,0
1.8310269645207882,-0.6533333333333333,-0.41999999999999993,-1.449,-0.8820000000000001,0.567,-1.449,-0.5033333333333333,0.0,0.0,1,0.0,0.0,-0.11699999999999999,1,0,0,0,0,0,0.9099530666666666,2.42324,0.31496919173613624,0.286335628851033,0.11096157550037493,2020-20200920-SOU-TOT,1,2020,SOU,TOT,2020-09-20,away,0,0,1
16.55423296629442,0.1407407407407404,0.41555555555555546,0.7509999999999997,0.18999999999999972,-0.5609999999999999,0.7509999999999997,0.22999999999999993,0.0,0.0,-7,-1.0,0.0,0.172,2,0,0,0,0,0,2.4690844444444435,1.2277466666666665,0.364347434374872,0.3055817191531185,0.634000472838346,2020-20200920-NEW-BHA,1,2020,NEW,BHA,2020-09-20,away,0,0,1
4.885864384673596,-0.5140740740740741,-0.15185185185185168,-0.8989999999999996,-0.694,0.20499999999999963,-0.8989999999999996,-0.3633333333333333,0.0,0.0,-2,-1.0,0.0,-0.12599999999999995,-2,0,0,0,0,0,1.8578234666666662,2.5579762962962955,0.30579150579150577,0.2633204633204633,0.2711360916929659,2020-20200920-CHE-LIV,1,2020,CHE,LIV,2020-09-20,away,0,0,1
10.444558125988578,0.14962962962962956,0.006666666666667043,0.21100000000000052,0.20199999999999996,-0.009000000000000563,0.21100000000000052,0.017037037037037073,0.0,0.0,-8,3.5,0.0,0.05199999999999999,0,0,0,0,0,0,1.928592,1.3842666666666663,0.5898914063547392,0.23743129105778257,0.48791049695035577,2020-20200920-LEI-BUR,1,2020,LEI,BUR,2020-09-20,home,1,0,0
8.27711648314721,0.685925925925926,0.44592592592592606,1.5280000000000002,0.9260000000000002,-0.6020000000000001,1.5280000000000002,0.5418518518518519,0.0,0.0,-4,1.5,0.0,0.173,0,0,0,0,0,0,2.9158411851851853,0.7447999999999999,0.3505345394736841,0.30530427631578944,0.8042460527836328,2020-20200921-AVL-SHU,1,2020,AVL,SHU,2020-09-21,home,1,0,0
8.27711648314721,-0.2866666666666662,-0.14518518518518508,-0.5829999999999995,-0.38699999999999957,0.19599999999999995,-0.5829999999999995,-0.23999999999999988,0.0,0.0,-6,0.5,0.0,-0.051000000000000045,0,0,0,0,0,0,1.7159909629629633,2.1111999999999997,0.14631673800405498,0.2196440639783735,0.306631759679514,2020-20200921-WOL-MCI,1,2020,WOL,MCI,2020-09-21,away,0,0,1
10.768453711292523,0.3718518518518521,0.18444444444444463,0.7510000000000006,0.5020000000000002,-0.24900000000000033,0.7510000000000006,0.2170370370370372,0.0,0.0,-7,0.5,0.0,0.11599999999999994,-1,0,0,0,0,0,2.5438492444444445,1.2911111111111109,0.19887458567794647,0.2519078085253989,0.6344326514864332,2020-20200926-BHA-MUN,1,2020,BHA,MUN,2020-09-26,away,0,0,1
-0.033073007169832636,-0.15999999999999992,0.026666666666666505,-0.18000000000000016,-0.21599999999999997,-0.03599999999999981,-0.18000000000000016,-0.02962962962962956,1.0,1.0,3,-1.5,0.0,-0.016000000000000014,0,0,0,0,0,0,1.5491109925925923,1.4928592592592593,0.2538354253835426,0.29288702928870297,0.37522743342812975,2020-20200926-CRY-EVE,1,2020,CRY,EVE,2020-09-26,away,0,0,1
-16.768597753430186,-0.5540740740740736,-0.5125925925925927,-1.4399999999999997,-0.7479999999999996,0.6920000000000002,-1.4399999999999997,-0.41111111111111104,0.0,1.0,9,-1.5,0.0,-0.08000000000000002,1,0,0,0,0,0,1.124632651851852,2.5914311111111106,0.10512611879576893,0.19918633034987795,0.13354444688809466,2020-20200926-WBA-CHE,1,2020,WBA,CHE,2020-09-26,draw,0,1,0
8.698725805065578,0.3229629629629629,0.37777777777777755,0.9459999999999995,0.43599999999999983,-0.5099999999999998,0.9459999999999995,0.2966666666666666,0.0,0.0,-4,-1.0,0.0,0.08499999999999999,0,0,0,0,0,0,2.5748404148148145,1.1120474074074076,0.29753038024304196,0.28851430811446493,0.6776428940487296,2020-20200926-BUR-SOU,1,2020,BUR,SOU,2020-09-26,away,0,0,1
-11.29504257023018,-0.16592592592592592,-0.07407407407407418,-0.32400000000000007,-0.22399999999999998,0.10000000000000009,-0.32400000000000007,-0.10888888888888881,0.0,1.0,6,0.5,0.0,-0.09999999999999998,2,0,0,0,0,0,1.733309866666667,1.8530607407407411,0.2642238998342847,0.2717731541152642,0.35265465091181336,2020-20200927-WHU-WOL,1,2020,WHU,WOL,2020-09-27,home,1,0,0
-7.193359817674718,0.21777777777777807,0.2214814814814814,0.5930000000000002,0.29400000000000026,-0.29899999999999993,0.5930000000000002,0.28074074074074074,0.0,1.0,6,2.5,0.0,0.062,-1,0,0,0,0,0,2.7645354666666666,1.6232977777777777,0.7418011452368558,0.15825091098386257,0.6073909200030849,2020-20200927-MCI-LEI,1,2020,MCI,LEI,2020-09-27,away,0,0,1
7.820657745452763,0.2577777777777779,-0.21925925925925926,0.052000000000000046,0.3480000000000001,0.29600000000000004,0.052000000000000046,-0.09185185185185185,0.0,1.0,-7,4.5,0.0,-0.188,0,0,0,0,0,0,2.0969526518518515,1.7887525925925927,0.6538661131292164,0.21069019200830302,0.4443133833102171,2020-20200927-TOT-NEW,1,2020,TOT,NEW,2020-09-27,draw,0,1,0
-11.487804071924984,-0.8207407407407408,-0.00592592592592589,-1.116,-1.108,0.008000000000000007,-1.116,-0.4022222222222222,0.0,0.0,8,-3.5,0.0,-0.07199999999999998,-2,0,0,0,0,0,1.0394908444444444,2.496462222222222,0.3510353227771011,0.28721071863581,0.12710805797567204,2020-20200927-SHU-LEE,1,2020,SHU,LEE,2020-09-27,away,0,0,1
-17.046497813239966,-0.03629629629629627,-0.44518518518518524,-0.6500000000000001,-0.049000000000000155,0.601,-0.6500000000000001,-0.2055555555555557,0.0,0.0,8,2.0,0.0,-0.14499999999999996,2,0,0,0,0,0,1.7345999999999993,2.2076118518518517,0.3276209677419355,0.2923387096774194,0.2959482247716041,2020-20200928-FUL-AVL,1,2020,FUL,AVL,2020-09-28,away,0,0,1
-1.8572004319726148,0.37037037037037024,-0.14814814814814814,0.2999999999999998,0.5,0.20000000000000007,0.2999999999999998,0.14222222222222225,1.0,1.0,2,1.5,0.0,0.02400000000000002,-1,0,0,0,0,0,1.892782933333333,1.5717570370370368,0.6543046357615894,0.1997350993377483,0.441233030125301,2020-20200928-LIV-ARS,1,2020,LIV,ARS,2020-09-28,home,1,0,0
-5.64385169900288,0.36962962962962953,-0.15481481481481474,0.2899999999999998,0.4989999999999999,0.20900000000000007,0.2899999999999998,0.11481481481481481,0.0,1.0,3,3.0,0.0,-0.06500000000000003,0,0,0,0,0,0,2.150012444444444,1.5078059259259258,0.6803939122649956,0.20053715308863027,0.510964032998313,2020-20201003-CHE-CRY,1,2020,CHE,CRY,2020-10-03,home,1,0,0
19.653354283505678,-0.08518518518518525,0.23777777777777775,0.20599999999999996,-0.11499999999999999,-0.32099999999999995,0.20599999999999996,0.09111111111111109,1.0,1.0,-9,0.6666666666666661,0.0,-0.007000000000000006,0,0,0,0,0,0,2.2945755555555554,1.6794622222222222,0.5503577325261421,0.25243074665199045,0.5067485998010713,2020-20201003-EVE-BHA,1,2020,EVE,BHA,2020-10-03,home,1,0,0
6.844265494175488,-0.19777777777777783,-0.0762962962962963,-0.37000000000000033,-0.2670000000000001,0.1030000000000002,-0.37000000000000033,-0.1611111111111111,1.0,1.0,-5,-0.666666666666667,0.0,-0.018000000000000016,0,0,0,0,0,0,2.503823644444444,2.6065511111111115,0.12589262099973555,0.17984660142819361,0.38568233084114184,2020-20201003-LEE-MCI,1,2020,LEE,MCI,2020-10-03,draw,0,1,0
9.119773342119288,0.2577777777777779,0.4066666666666666,0.897,0.3480000000000001,-0.5489999999999999,0.897,0.3414814814814815,0.0,0.0,-7,-2.5,0.0,0.191,-1,0,0,0,0,0,2.3170794666666663,1.0419377777777776,0.39616613418530355,0.2971246006389776,0.6459673985955089,2020-20201003-NEW-BUR,1,2020,NEW,BUR,2020-10-03,home,1,0,0
-3.838711518302034,-0.6296296296296293,-0.07185185185185183,-0.9469999999999996,-0.8499999999999996,0.09699999999999998,-0.9469999999999996,-0.35851851851851846,1.0,1.0,4,-3.166666666666667,0.0,0.017000000000000015,0,0,0,0,0,0,1.5919965629629629,2.2108799999999995,0.09514304723885564,0.17298735861610115,0.26577578171840427,2020-20201004-AVL-LIV,1,2020,AVL,LIV,2020-10-04,home,1,0,0
-6.960274476530685,-0.35111111111111126,-0.20888888888888912,-0.7560000000000004,-0.4740000000000002,0.28200000000000025,-0.7560000000000004,-0.1522222222222222,0.0,1.0,3,-4.166666666666667,0.0,0.010000000000000009,1,0,0,0,0,0,1.769181866666666,2.40784,0.5129935875801552,0.24974687816402294,0.27428564948208306,2020-20201004-MUN-TOT,1,2020,MUN,TOT,2020-10-04,away,0,0,1
15.448659830749193,-0.06740740740740758,0.11333333333333351,0.062000000000000055,-0.09100000000000019,-0.15300000000000025,0.062000000000000055,0.011851851851851891,0.0,0.0,-5,-1.333333333333333,0.0,0.05799999999999997,1,0,0,0,0,0,2.2790511259259256,1.918,0.6349206349206349,0.23809523809523808,0.45824868347259773,2020-20201004-WOL-FUL,1,2020,WOL,FUL,2020-10-04,home,1,0,0
9.135794900485052,-0.20518518518518503,0.08518518518518481,-0.16200000000000014,-0.2769999999999999,-0.11499999999999977,-0.16200000000000014,-0.10444444444444444,0.0,0.0,-2,1.6666666666666665,0.0,0.04400000000000001,0,0,0,0,0,0,1.6449934222222218,1.7637207407407405,0.5510440835266821,0.24941995359628769,0.34810583973030984,2020-20201004-SOU-WBA,1,2020,SOU,WBA,2020-10-04,home,1,0,0
29.161292808803637,0.43555555555555525,-0.02592592592592613,0.5529999999999995,0.5879999999999996,0.03500000000000014,0.5529999999999995,0.14555555555555544,1.0,0.0,-11,2.333333333333334,0.0,-0.02099999999999999,0,0,0,0,0,0,2.8652742518518513,1.7607511111111114,0.591715976331361,0.22682445759368838,0.5987597502431836,2020-20201004-LEI-WHU,1,2020,LEI,WHU,2020-10-04,away,0,0,1
24.86337372643925,1.0044444444444447,0.5755555555555557,2.133000000000001,1.3560000000000003,-0.7770000000000004,2.133000000000001,0.7677777777777778,1.0,0.0,-8,1.6666666666666665,0.0,0.30300000000000005,-1,0,0,0,0,0,3.062867437037038,0.42520592592592593,0.6045340050377834,0.23727959697732998,0.8798800394705735,2020-20201004-ARS-SHU,1,2020,ARS,SHU,2020-10-04,home,1,0,0
12.681024186399554,-0.4637037037037035,0.2222222222222221,-0.32599999999999985,-0.6259999999999997,-0.2999999999999998,-0.32599999999999985,-0.27555555555555555,1.0,0.5,-4,-1.5,0.0,-0.10199999999999998,1,0,0,0,0,0,2.761021688888889,2.5633540740740743,0.25367592455072036,0.2264963612060003,0.43902355488240946,2020-20201017-EVE-LIV,2,2020,EVE,LIV,2020-10-17,draw,0,1,0
12.118568553980595,0.7792592592592591,0.35111111111111093,1.5259999999999998,1.052,-0.47399999999999975,1.5259999999999998,0.41333333333333333,0.5,0.5,-4,1.0,0.0,0.007999999999999952,1,0,0,0,0,0,3.380401066666666,1.028231111111111,0.6543046357615894,0.1997350993377483,0.8076156842803529,2020-20201017-CHE-SOU,2,2020,CHE,SOU,2020-10-17,draw,0,1,0
-11.9943864962122,-0.022222222222222143,-0.42740740740740746,-0.607,-0.029999999999999805,0.5770000000000002,-0.607,-0.19333333333333347,0.0,0.5,9,1.083333333333333,0.0,-0.11399999999999993,1,0,0,0,0,0,1.7723320296296297,2.3398044444444444,0.6624541377904607,0.1907867916836527,0.28444406605340955,2020-20201017-MCI-ARS,2,2020,MCI,ARS,2020-10-17,home,1,0,0
18.617838915616403,0.2088888888888888,0.7414814814814817,1.2830000000000001,0.2819999999999998,-1.0010000000000003,1.2830000000000001,0.2992592592592593,0.5,1.0,-7,-1.0,0.0,0.15399999999999997,1,0,0,0,0,0,3.1300732444444446,1.2042044444444444,0.19806114839671882,0.23519761372110362,0.7451940649463181,2020-20201017-NEW-MUN,2,2020,NEW,MUN,2020-10-17,away,0,0,1
-6.5335984606276725,-0.23629629629629667,-0.403703703703704,-0.8640000000000008,-0.3190000000000004,0.5450000000000004,-0.8640000000000008,-0.22185185185185202,0.5,1.0,1,-1.0,0.0,-0.1949999999999999,0,0,0,0,0,0,2.049644266666666,2.926442962962964,0.5186936112128375,0.24979192329460334,0.25903160378347195,2020-20201018-LEI-AVL,2,2020,LEI,AVL,2020-10-18,away,0,0,1
7.241868592206629,-0.477037037037037,0.12592592592592577,-0.4740000000000002,-0.6439999999999999,-0.1699999999999997,-0.4740000000000002,-0.2866666666666667,0.0,0.0,-1,-1.0,0.0,-0.084,0,0,0,0,0,0,0.9807181037037036,1.6426666666666665,0.4537346711259755,0.28874024526198444,0.20790472105886726,2020-20201018-SHU-FUL,2,2020,SHU,FUL,2020-10-18,draw,0,1,0
6.15772712689818,-0.431111111111111,0.19999999999999973,-0.31200000000000006,-0.5819999999999999,-0.2699999999999998,-0.31200000000000006,-0.0155555555555556,0.5,0.5,-3,-2.0,0.0,-0.01799999999999996,0,0,0,0,0,0,1.936423703703703,2.110548148148148,0.36175395858708886,0.28721071863581,0.35340717792439474,2020-20201018-CRY-BHA,2,2020,CRY,BHA,2020-10-18,draw,0,1,0
8.171062559419624,0.4740740740740741,-0.002962962962963056,0.6359999999999999,0.6399999999999999,0.0040000000000000036,0.6359999999999999,0.15777777777777763,0.16666666666666666,0.5,-6,3.0,0.0,-0.16999999999999996,0,0,0,0,0,0,2.832293688888888,1.7204385185185183,0.6067809651932196,0.2200106501970796,0.6006526194180081,2020-20201018-TOT-WHU,2,2020,TOT,WHU,2020-10-18,draw,0,1,0
8.976693209698396,0.32592592592592595,0.001481481481481195,0.4419999999999995,0.43999999999999995,-0.0019999999999995577,0.4419999999999995,0.04888888888888887,0.6666666666666666,0.5,-6,3.5,0.0,-0.09399999999999992,1,0,0,0,0,0,2.533528177777777,1.5768325925925926,0.38042255784061696,0.2881989074550128,0.5742591854511991,2020-20201019-LEE-WOL,2,2020,LEE,WOL,2020-10-19,away,0,0,1
-7.184886894676993,-0.06666666666666676,-0.26814814814814847,-0.4520000000000004,-0.09000000000000008,0.3620000000000003,-0.4520000000000004,-0.0729629629629629,0.16666666666666666,0.0,-2,-0.8333333333333335,0.0,-0.02099999999999999,-1,0,0,0,0,0,1.7276493629629623,1.8912237037037036,0.3865105008077544,0.28695476575121165,0.3448364008173867,2020-20201019-WBA-BUR,2,2020,WBA,BUR,2020-10-19,draw,0,1,0
27.937700108485387,0.4674074074074075,0.44666666666666655,1.2339999999999998,0.631,-0.6029999999999998,1.2339999999999998,0.3033333333333334,1.0,0.5,-8,-0.09999999999999964,0.0,0.264,1,0,0,0,0,0,3.190116888888888,1.230274074074074,0.4612804025719877,0.2521666200726866,0.748557919101708,2020-20201023-AVL-LEE,2,2020,AVL,LEE,2020-10-23,away,0,0,1
6.184209693545199,-0.016296296296296475,-0.03555555555555534,-0.07000000000000006,-0.02200000000000024,0.04799999999999982,-0.07000000000000006,-0.22407407407407415,0.5,0.6666666666666666,-1,-0.6500000000000004,0.0,0.0010000000000000009,-1,0,0,0,0,0,2.354703111111111,2.0840296296296295,0.11896034655114963,0.18127290903032325,0.4435448525092548,2020-20201024-WHU-MCI,2,2020,WHU,MCI,2020-10-24,draw,0,1,0
-23.043821438670875,-0.0037037037037037646,-0.28888888888888875,-0.3949999999999998,-0.0050000000000001155,0.3899999999999997,-0.3949999999999998,-0.124074074074074,0.0,0.5,6,1.7999999999999998,0.0,-0.09499999999999997,0,0,0,0,0,0,1.5831666666666662,1.6811666666666665,0.34416118421052627,0.30530427631578944,0.34830791597464694,2020-20201024-FUL-CRY,2,2020,FUL,CRY,2020-10-24,away,0,0,1
-11.458949082357094,-0.3940740740740738,-0.4118518518518517,-1.0879999999999996,-0.5319999999999998,0.5559999999999998,-1.0879999999999996,-0.16037037037037044,0.0,0.6666666666666666,5,-0.04999999999999982,0.0,-0.11100000000000002,0,0,0,0,0,0,2.2628728888888885,3.4335111111111103,0.3992395437262357,0.2628326996197719,0.23603401606981983,2020-20201024-MUN-CHE,2,2020,MUN,CHE,2020-10-24,draw,0,1,0
31.345479044690137,1.3999999999999997,-0.03333333333333366,1.8449999999999993,1.8899999999999997,0.045000000000000595,1.8449999999999993,0.7944444444444444,1.0,0.0,-15,4.2,0.0,0.26,1,0,0,0,0,0,3.7565955555555535,0.7668888888888888,0.7755791985681615,0.14557024957740877,0.883087317195046,2020-20201024-LIV-SHU,2,2020,LIV,SHU,2020-10-24,home,1,0,0
-22.75667555871655,-0.5814814814814812,-0.42222222222222205,-1.3549999999999993,-0.7849999999999995,0.5699999999999998,-1.3549999999999993,-0.40555555555555567,0.5,1.0,12,-0.20000000000000018,0.0,0.024999999999999967,0,0,0,0,0,0,1.4800696296296298,2.918388888888888,0.34634974533106966,0.28013582342954163,0.16319830739672284,2020-20201025-SOU-EVE,2,2020,SOU,EVE,2020-10-25,home,1,0,0
7.257248314215985,-0.26296296296296284,-0.04814814814814783,-0.4199999999999995,-0.355,0.0649999999999995,-0.4199999999999995,-0.0888888888888888,0.5,0.6666666666666666,-4,0.6000000000000001,0.0,0.11999999999999994,-2,0,0,0,0,0,1.5588455555555556,1.7909629629629626,0.5454545454545455,0.27272727272727276,0.3234414674854814,2020-20201025-WOL-NEW,2,2020,WOL,NEW,2020-10-25,draw,0,1,0
-1.8579302393734451,-0.051851851851851594,0.4518518518518517,0.5400000000000003,-0.06999999999999962,-0.6099999999999999,0.5400000000000003,0.274074074074074,1.0,1.0,1,-1.0,0.0,0.12,1,0,0,0,0,0,2.548275555555555,1.4386296296296293,0.4983388704318937,0.25249169435215946,0.6048560291679821,2020-20201025-ARS-LEI,2,2020,ARS,LEI,2020-10-25,away,0,0,1
17.200881081761054,0.5592592592592592,0.20740740740740726,1.035,0.755,-0.28,1.035,0.22777777777777783,0.0,0.0,-1,0.7999999999999998,0.0,0.040000000000000036,1,0,0,0,0,0,3.1464044444444434,1.2812962962962962,0.5608856088560886,0.23837638376383766,0.7332030143824411,2020-20201026-BHA-WBA,2,2020,BHA,WBA,2020-10-26,draw,0,1,0
-29.601102900414162,-1.017777777777778,-0.1348148148148145,-1.556,-1.374,0.18199999999999972,-1.556,-0.3151851851851852,0.0,1.0,7,-3.9000000000000004,0.0,0.09599999999999997,-1,0,0,0,0,0,1.3842186666666663,3.110844444444444,0.16580310880829016,0.2383419689119171,0.1320709676959695,2020-20201026-BUR-TOT,2,2020,BUR,TOT,2020-10-26,away,0,0,1
-3.116895218636273,-0.07111111111111112,0.01777777777777767,-0.07200000000000029,-0.09600000000000009,-0.0239999999999998,-0.07200000000000029,0.01296296296296301,0.4444444444444444,0.6666666666666666,1,-0.3333333333333335,0.0,0.18,-1,0,0,0,0,0,1.525224296296296,1.3785362962962966,0.4791810762207774,0.2994881726379859,0.391983522976035,2020-20201030-WOL-CRY,2,2020,WOL,CRY,2020-10-30,home,1,0,0
5.568125066805578,0.5185185185185184,-0.2162962962962962,0.4079999999999997,0.6999999999999997,0.29200000000000004,0.4079999999999997,0.3907407407407407,1.0,0.4444444444444444,-10,2.666666666666666,0.0,-0.0040000000000000036,0,0,0,0,0,0,3.185349688888888,2.2992355555555557,0.6942607775720708,0.1798466014281936,0.5559707789206622,2020-20201031-LIV-WHU,2,2020,LIV,WHU,2020-10-31,home,1,0,0
-27.9446009346143,-0.8192592592592595,-0.18296296296296277,-1.3530000000000002,-1.1060000000000003,0.24699999999999966,-1.3530000000000002,-0.5611111111111111,0.1111111111111111,0.5555555555555556,5,-2.766666666666666,0.0,-0.21800000000000003,0,0,0,0,0,0,0.7839919999999999,2.193866666666667,0.09994794377928162,0.15825091098386257,0.10678522696919147,2020-20201031-SHU-MCI,2,2020,SHU,MCI,2020-10-31,away,0,0,1
-28.057591182907572,-0.8088888888888888,-0.17925925925925945,-1.3340000000000003,-1.0919999999999999,0.24200000000000044,-1.3340000000000003,-0.30000000000000004,0.0,0.5555555555555556,7,-1.4,0.0,-0.11900000000000002,-2,0,0,0,0,0,1.1291638518518519,2.497866666666667,0.15789473684210528,0.2105263157894737,0.14254444361279506,2020-20201031-BUR-CHE,2,2020,BUR,CHE,2020-10-31,away,0,0,1
11.676560371222877,0.5192592592592592,0.40666666666666684,1.2500000000000002,0.7010000000000001,-0.5490000000000002,1.2500000000000002,0.36111111111111116,0.6666666666666666,0.4444444444444444,-5,-0.13333333333333286,0.0,0.09300000000000003,2,0,0,0,0,0,3.1264930370370365,1.192918518518518,0.3883495145631068,0.27184466019417475,0.7467939043188737,2020-20201101-AVL-SOU,2,2020,AVL,SOU,2020-11-01,away,0,0,1
-20.725766649956768,-0.28148148148148144,0.002962962962963056,-0.3759999999999999,-0.3799999999999999,-0.0040000000000000036,-0.3759999999999999,-0.01666666666666672,0.3333333333333333,0.6666666666666666,12,-2.4999999999999996,0.0,0.035999999999999976,0,0,0,0,0,0,1.9145159111111107,2.035828148148148,0.2568638290031325,0.2795282845034089,0.3611684156913637,2020-20201101-NEW-EVE,2,2020,NEW,EVE,2020-11-01,home,1,0,0
-7.397131245721994,-0.03407407407407437,-0.6792592592592592,-0.9630000000000003,-0.04600000000000026,0.917,-0.9630000000000003,-0.20740740740740743,0.1111111111111111,0.3333333333333333,2,1.4000000000000004,0.0,-0.04799999999999993,1,0,0,0,0,0,1.416978962962962,2.281244444444444,0.47368421052631576,0.2631578947368421,0.22050235494009907,2020-20201101-MUN-ARS,2,2020,MUN,ARS,2020-11-01,away,0,0,1
27.675494453139436,0.491851851851852,0.2725925925925927,1.0320000000000005,0.6640000000000001,-0.3680000000000003,1.0320000000000005,0.2148148148148149,0.2222222222222222,0.4444444444444444,-7,2.8333333333333335,0.0,-0.01200000000000001,0,0,0,0,0,0,3.6123733333333337,1.7311288888888887,0.5898914063547392,0.23743129105778257,0.7169004688599647,2020-20201101-TOT-BHA,2,2020,TOT,BHA,2020-11-01,home,1,0,0
